Type,RUN,TOOL,TPR,TNR,FPR,TP,TN,FP,FN,SHARED
Top_SNPs,n100/run55,MultiGWAS,0.3,0.951282051282051,0.0487179487179487,3,371,19,7,Shared1
Top_SNPs,n100/run55,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run55,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run55,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run55,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run56,MultiGWAS,0.2,0.935897435897436,0.0641025641025641,2,365,25,8,Shared1
Top_SNPs,n100/run56,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run56,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run56,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run56,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run57,MultiGWAS,0.2,0.935897435897436,0.0641025641025641,2,365,25,8,Shared1
Top_SNPs,n100/run57,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run57,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run57,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run57,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run58,MultiGWAS,0.2,0.930769230769231,0.0692307692307692,2,363,27,8,Shared1
Top_SNPs,n100/run58,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run58,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run58,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run58,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run59,MultiGWAS,0.3,0.941025641025641,0.058974358974359,3,367,23,7,Shared1
Top_SNPs,n100/run59,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run59,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run59,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run59,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run6,MultiGWAS,0.5,0.941025641025641,0.058974358974359,5,367,23,5,Shared1
Top_SNPs,n100/run6,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run6,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run6,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run6,PLINK,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run60,MultiGWAS,0.3,0.948717948717949,0.0512820512820513,3,370,20,7,Shared1
Top_SNPs,n100/run60,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run60,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run60,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run60,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run61,MultiGWAS,0.4,0.961538461538462,0.0384615384615385,4,375,15,6,Shared1
Top_SNPs,n100/run61,GWASpoly,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run61,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run61,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run61,PLINK,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run62,MultiGWAS,0.3,0.946153846153846,0.0538461538461538,3,369,21,7,Shared1
Top_SNPs,n100/run62,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run62,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run62,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run62,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run63,MultiGWAS,0.2,0.930769230769231,0.0692307692307692,2,363,27,8,Shared1
Top_SNPs,n100/run63,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run63,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run63,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run63,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run64,MultiGWAS,0.3,0.951282051282051,0.0487179487179487,3,371,19,7,Shared1
Top_SNPs,n100/run64,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run64,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run64,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run64,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run65,MultiGWAS,0.3,0.938461538461538,0.0615384615384615,3,366,24,7,Shared1
Top_SNPs,n100/run65,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run65,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run65,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run65,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run66,MultiGWAS,0.2,0.928205128205128,0.0717948717948718,2,362,28,8,Shared1
Top_SNPs,n100/run66,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run66,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run66,GAPIT,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run66,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run67,MultiGWAS,0.3,0.948717948717949,0.0512820512820513,3,370,20,7,Shared1
Top_SNPs,n100/run67,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run67,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run67,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run67,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run68,MultiGWAS,0.2,0.941025641025641,0.058974358974359,2,367,23,8,Shared1
Top_SNPs,n100/run68,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run68,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run68,GAPIT,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run68,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run7,MultiGWAS,0.1,0.943589743589744,0.0564102564102564,1,368,22,9,Shared1
Top_SNPs,n100/run7,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run7,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run7,GAPIT,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run7,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run70,MultiGWAS,0.4,0.958974358974359,0.041025641025641,4,374,16,6,Shared1
Top_SNPs,n100/run70,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run70,SHEsis,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run70,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run70,PLINK,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run71,MultiGWAS,0.6,0.946153846153846,0.0538461538461538,6,369,21,4,Shared1
Top_SNPs,n100/run71,GWASpoly,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run71,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run71,GAPIT,0.5,0.987179487179487,0.0128205128205128,5,385,5,5,Shared1
Top_SNPs,n100/run71,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run72,MultiGWAS,0.4,0.941025641025641,0.058974358974359,4,367,23,6,Shared1
Top_SNPs,n100/run72,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run72,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run72,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run72,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run73,MultiGWAS,0.3,0.935897435897436,0.0641025641025641,3,365,25,7,Shared1
Top_SNPs,n100/run73,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run73,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run73,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run73,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run74,MultiGWAS,0.4,0.961538461538462,0.0384615384615385,4,375,15,6,Shared1
Top_SNPs,n100/run74,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run74,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run74,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run74,PLINK,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run75,MultiGWAS,0.5,0.953846153846154,0.0461538461538462,5,372,18,5,Shared1
Top_SNPs,n100/run75,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run75,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run75,GAPIT,0.5,0.987179487179487,0.0128205128205128,5,385,5,5,Shared1
Top_SNPs,n100/run75,PLINK,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run76,MultiGWAS,0.3,0.943589743589744,0.0564102564102564,3,368,22,7,Shared1
Top_SNPs,n100/run76,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run76,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run76,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run76,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run77,MultiGWAS,0.4,0.941025641025641,0.058974358974359,4,367,23,6,Shared1
Top_SNPs,n100/run77,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run77,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run77,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run77,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run78,MultiGWAS,0.3,0.953846153846154,0.0461538461538462,3,372,18,7,Shared1
Top_SNPs,n100/run78,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run78,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run78,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run78,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run79,MultiGWAS,0.3,0.948717948717949,0.0512820512820513,3,370,20,7,Shared1
Top_SNPs,n100/run79,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run79,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run79,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run79,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run8,MultiGWAS,0.4,0.951282051282051,0.0487179487179487,4,371,19,6,Shared1
Top_SNPs,n100/run8,GWASpoly,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run8,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run8,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run8,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run80,MultiGWAS,0.4,0.948717948717949,0.0512820512820513,4,370,20,6,Shared1
Top_SNPs,n100/run80,GWASpoly,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run80,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run80,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run80,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run81,MultiGWAS,0.1,0.941025641025641,0.058974358974359,1,367,23,9,Shared1
Top_SNPs,n100/run81,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run81,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run81,GAPIT,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run81,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run82,MultiGWAS,0.4,0.943589743589744,0.0564102564102564,4,368,22,6,Shared1
Top_SNPs,n100/run82,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run82,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run82,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run82,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run83,MultiGWAS,0.2,0.935897435897436,0.0641025641025641,2,365,25,8,Shared1
Top_SNPs,n100/run83,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run83,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run83,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run83,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run84,MultiGWAS,0.2,0.935897435897436,0.0641025641025641,2,365,25,8,Shared1
Top_SNPs,n100/run84,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run84,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run84,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run84,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run85,MultiGWAS,0.2,0.943589743589744,0.0564102564102564,2,368,22,8,Shared1
Top_SNPs,n100/run85,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run85,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run85,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run85,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run86,MultiGWAS,0.3,0.941025641025641,0.058974358974359,3,367,23,7,Shared1
Top_SNPs,n100/run86,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run86,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run86,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run86,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run87,MultiGWAS,0.3,0.956410256410256,0.0435897435897436,3,373,17,7,Shared1
Top_SNPs,n100/run87,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run87,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run87,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run87,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run88,MultiGWAS,0.2,0.938461538461538,0.0615384615384615,2,366,24,8,Shared1
Top_SNPs,n100/run88,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run88,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run88,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run88,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run89,MultiGWAS,0.3,0.956410256410256,0.0435897435897436,3,373,17,7,Shared1
Top_SNPs,n100/run89,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run89,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run89,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run89,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run9,MultiGWAS,0.5,0.946153846153846,0.0538461538461538,5,369,21,5,Shared1
Top_SNPs,n100/run9,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run9,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run9,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run9,PLINK,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run90,MultiGWAS,0.6,0.951282051282051,0.0487179487179487,6,371,19,4,Shared1
Top_SNPs,n100/run90,GWASpoly,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run90,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run90,GAPIT,0.5,0.987179487179487,0.0128205128205128,5,385,5,5,Shared1
Top_SNPs,n100/run90,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run91,MultiGWAS,0.3,0.941025641025641,0.058974358974359,3,367,23,7,Shared1
Top_SNPs,n100/run91,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run91,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run91,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run91,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run92,MultiGWAS,0.3,0.956410256410256,0.0435897435897436,3,373,17,7,Shared1
Top_SNPs,n100/run92,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run92,SHEsis,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run92,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run92,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run93,MultiGWAS,0.5,0.941025641025641,0.058974358974359,5,367,23,5,Shared1
Top_SNPs,n100/run93,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run93,SHEsis,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run93,GAPIT,0.5,0.987179487179487,0.0128205128205128,5,385,5,5,Shared1
Top_SNPs,n100/run93,PLINK,0.5,0.987179487179487,0.0128205128205128,5,385,5,5,Shared1
Top_SNPs,n100/run94,MultiGWAS,0.5,0.956410256410256,0.0435897435897436,5,373,17,5,Shared1
Top_SNPs,n100/run94,GWASpoly,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run94,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run94,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run94,PLINK,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run95,MultiGWAS,0.3,0.941025641025641,0.058974358974359,3,367,23,7,Shared1
Top_SNPs,n100/run95,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run95,SHEsis,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run95,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run95,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run96,MultiGWAS,0.2,0.933333333333333,0.0666666666666667,2,364,26,8,Shared1
Top_SNPs,n100/run96,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run96,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run96,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run96,PLINK,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run97,MultiGWAS,0.4,0.953846153846154,0.0461538461538462,4,372,18,6,Shared1
Top_SNPs,n100/run97,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run97,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run97,GAPIT,0.4,0.984615384615385,0.0153846153846154,4,384,6,6,Shared1
Top_SNPs,n100/run97,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run98,MultiGWAS,0.3,0.938461538461538,0.0615384615384615,3,366,24,7,Shared1
Top_SNPs,n100/run98,GWASpoly,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run98,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run98,GAPIT,0.3,0.982051282051282,0.0179487179487179,3,383,7,7,Shared1
Top_SNPs,n100/run98,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run99,MultiGWAS,0.2,0.933333333333333,0.0666666666666667,2,364,26,8,Shared1
Top_SNPs,n100/run99,GWASpoly,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run99,SHEsis,0.1,0.976923076923077,0.0230769230769231,1,381,9,9,Shared1
Top_SNPs,n100/run99,GAPIT,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Top_SNPs,n100/run99,PLINK,0.2,0.979487179487179,0.0205128205128205,2,382,8,8,Shared1
Significant_SNPs,n100/run1,MultiGWAS,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run1,GWASpoly,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run1,SHEsis,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run1,GAPIT,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run1,PLINK,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run10,MultiGWAS,0.1,0.997435897435897,0.00256410256410256,1,389,1,9,Shared1
Significant_SNPs,n100/run10,GWASpoly,0.1,1,0,1,390,0,9,Shared1
Significant_SNPs,n100/run10,SHEsis,0.1,1,0,1,390,0,9,Shared1
Significant_SNPs,n100/run10,GAPIT,0.1,1,0,1,390,0,9,Shared1
Significant_SNPs,n100/run10,PLINK,0.1,0.997435897435897,0.00256410256410256,1,389,1,9,Shared1
Significant_SNPs,n100/run100,MultiGWAS,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run100,GWASpoly,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run100,SHEsis,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run100,GAPIT,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run100,PLINK,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run11,MultiGWAS,0.3,0.994871794871795,0.00512820512820513,3,388,2,7,Shared1
Significant_SNPs,n100/run11,GWASpoly,0.3,0.994871794871795,0.00512820512820513,3,388,2,7,Shared1
Significant_SNPs,n100/run11,SHEsis,0.2,1,0,2,390,0,8,Shared1
Significant_SNPs,n100/run11,GAPIT,0.3,1,0,3,390,0,7,Shared1
Significant_SNPs,n100/run11,PLINK,0.3,1,0,3,390,0,7,Shared1
